customer_id,first_name,last_name,email,sign_up_date,region
1,Pavia,Gallard,pgallard0@psu.edu,6/20/2022,West
2,Ciel,Burrass,cburrass1@networksolutions.com,9/10/2020,East
3,Jo-ann,Kurton,jkurton2@youtube.com,5/15/2023,West
4,Garold,Pink,gpink3@1und1.de,4/14/2021,East
5,Kit,Bruhn,kbruhn4@twitter.com,2/25/2019,South
6,Ansel,Corner,acorner5@twitter.com,11/16/2019,South
7,Leanna,Dunning,ldunning6@wix.com,5/21/2023,West
8,Rora,D'eath,rdeath7@patch.com,8/20/2019,South
9,Emlyn,Steeden,esteeden8@constantcontact.com,2/14/2020,East
10,Aubrette,Shippam,ashippam9@weather.com,8/1/2023,West
11,Marianne,Dimsdale,mdimsdalea@yale.edu,2/5/2020,East
12,Maribel,Marjot,mmarjotb@gmpg.org,11/8/2020,South
13,Alonso,Eirwin,aeirwinc@tinypic.com,12/17/2019,West
14,Pascale,Onyon,ponyond@slate.com,12/31/2019,East
15,Midge,Messiter,mmessitere@nytimes.com,1/9/2019,East
16,Dory,Katt,dkattf@google.com.au,5/31/2020,South
17,Valentina,Whitmell,vwhitmellg@spiegel.de,10/29/2023,North
18,Carley,Tuson,ctusonh@smh.com.au,11/15/2020,East
19,Antin,Waszczykowski,awaszczykowskii@ovh.net,3/23/2019,West
20,Rolland,Brockelsby,rbrockelsbyj@google.it,7/27/2019,South
21,Yvon,Lyven,ylyvenk@marriott.com,10/3/2019,North
22,Mikael,Kohter,mkohterl@japanpost.jp,7/6/2019,East
23,Marrissa,Leither,mleitherm@google.fr,10/11/2023,East
24,Oates,Seeger,oseegern@barnesandnoble.com,7/22/2021,North
25,Colet,Ricci,criccio@skype.com,6/24/2019,East
26,Helaina,Bulcroft,hbulcroftp@harvard.edu,8/15/2023,West
27,Starlin,Guiu,sguiuq@ustream.tv,4/30/2022,East
28,Terza,Copestick,tcopestickr@narod.ru,10/7/2020,East
29,Jania,Doumerc,jdoumercs@webs.com,10/17/2019,West
30,Lauri,Rowbottom,lrowbottomt@lulu.com,12/18/2019,South
31,Kathe,Schaumann,kschaumannu@about.me,9/10/2023,South
32,Scotty,Wayne,swaynev@google.com,3/29/2020,West
33,Jennie,Redmond,jredmondw@dmoz.org,1/24/2020,South
34,Elmer,Retallick,eretallickx@theatlantic.com,12/5/2019,North
35,Roarke,Wrintmore,rwrintmorey@acquirethisname.com,11/5/2022,South
36,Arvie,Burgum,aburgumz@about.me,1/8/2020,West
37,Liva,Cardinale,lcardinale10@domainmarket.com,4/7/2020,North
38,Meridel,Aiston,maiston11@umich.edu,4/4/2022,South
39,Cayla,Cheer,ccheer12@chronoengine.com,8/2/2019,North
40,Riccardo,Sacase,rsacase13@army.mil,11/27/2020,South
41,Marsiella,McTrustram,mmctrustram14@symantec.com,7/10/2021,South
42,Rosina,Bagenal,rbagenal15@instagram.com,9/29/2023,East
43,Lammond,Mowat,lmowat16@washingtonpost.com,8/11/2019,North
44,Anette,Wylie,awylie17@cnn.com,6/19/2023,South
45,Mariejeanne,Argue,margue18@webmd.com,5/28/2020,East
46,Sibyl,Crump,scrump19@e-recht24.de,3/24/2023,North
47,Ker,Olman,kolman1a@soundcloud.com,2/19/2019,West
48,Quincy,Ecles,qecles1b@sphinn.com,9/27/2023,South
49,Branden,Doers,bdoers1c@vk.com,1/14/2020,South
50,West,Seed,wseed1d@auda.org.au,1/21/2022,East
51,Ursula,Farnsworth,ufarnsworth1e@privacy.gov.au,5/6/2023,West
52,Christy,Chesnay,cchesnay1f@ifeng.com,4/17/2019,South
53,Brandy,Osborn,bosborn1g@scientificamerican.com,11/26/2019,West
54,Phaedra,Tolland,ptolland1h@oakley.com,11/10/2022,South
55,Norry,Francesconi,nfrancesconi1i@bravesites.com,10/5/2021,West
